задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: E66540F0A325742C
порт: COM4
начало: 2026-09-14T22:00:32
   0.859 <-- Hello, world!
   1.875 <-- Hello, world!
   2.875 <-- Hello, world!
   3.859 <-- Hello, world!
   4.875 <-- Hello, world!
   5.875 <-- Hello, world!
   6.875 <-- Hello, world!
   7.875 <-- Hello, world!
   8.859 <-- Hello, world!
   9.875 <-- Hello, world!
  10.875 <-- Hello, world!
итог: принято строк 11 за 10.0 с
